codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
LIM-SUA-000013,,"Suavizante Libre Enjuague Boreal Bebé Botella 900 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Boreal,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-libre-enjuague-boreal-bebe-botella-900ml/p
LIM-SUA-000023,,"Suavizante Libre Enjuague Boreal Lavanda Botella 1.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Boreal,"1.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-libre-enjuague-boreal-lavanda-botella-1-8l/p
LIM-SUA-000034,,"Suavizante Libre Enjuague Boreal Lavanda Botella 900 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Boreal,"900 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-libre-enjuague-boreal-lavanda-botella-900ml/p
LIM-SUA-000053,,"Suavizante Suavitel Fresca Primavera 1 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Suavitel,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-suavitel-fresca-primavera-botella-1l/p
LIM-SUA-000068,,"Suavizante de Ropa Amor Libre Enjuague Bebé Botella 2 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Amor,"2 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-amor-libre-enjuague-bebe-botella-2l/p
LIM-SUA-000146,,"Suavizante de Ropa Amor Libre Enjuague Lavanda Botella 2 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Amor,"2 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-amor-libre-enjuague-lavanda-botella-2l/p
LIM-SUA-000145,,"Suavizante de Ropa Bolívar Con Enjuague Exótico Botella 800 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-bolivar-con-enjuague-exotico-botella-800ml/p
LIM-SUA-000147,,"Suavizante de Ropa Bolívar Libre Enjuague Floral Botella 800 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-bolivar-libre-enjuague-floral-botella-800ml/p
LIM-SUA-000217,,"Suavizante de Telas Sol Clean 4 L Aroma Cotton",LIMPIEZA,SUAVIZANTES,,UNIDAD,"Sol Clean","4 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-telas-sol-clean-4lt-aroma-cotton-101062016/p
LIM-SUA-000220,,"Suavizante de Telas Sol Clean 4 L Flores de Vainilla",LIMPIEZA,SUAVIZANTES,,UNIDAD,"Sol Clean","4 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-telas-sol-clean-4lt-flores-de-vainilla-100986774/p
LIM-SUA-000219,,"Suavizante de Telas Sol Clean 4 L Primavera",LIMPIEZA,SUAVIZANTES,,UNIDAD,"Sol Clean","4 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-telas-sol-clean-4lt-primavera-100986777/p
LIM-UTI-001161,7750062026373,"Balde Escurridor + Mopa Smart Reyplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/set-trapeador-smart-100382143/p
LIM-UTI-009685,7750160000589,"Balde Hude 13 L",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Hude,"13 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-13-litros-hude-100100018/p
LIM-UTI-009656,7755206025694,"Balde Plástico Azul de 13 L Basa Modelo Balde C/pico",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,"13 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-joy-azul-13-litros-100103523/p
LIM-UTI-001210,7755206025724,"Balde Plástico Basa 16.5 L Azul Para Limpieza General",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,"16.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-portamopa-azul-16-5-litros-100103520/p
LIM-UTI-009664,7755206025717,"Balde Plástico Verde 13 L Basa Modelo C/pico",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,"13 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-joy-verde-13-litros-100103500/p
LIM-UTI-001204,7750062016381,"Balde Porta Materiales 2 En 1 Reyplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/porta-materiales-de-limpieza-2-en-1-100135675/p
LIM-UTI-009657,7755206025748,"Balde Portamopa 16.5 L Basa",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,"16.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-portamopa-verde-16-5-litros-100103521/p
LIM-UTI-009641,7750062014608,"Balde Reyplast 9 L",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,"9 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-util-9-litros-100155485/p
LIM-UTI-001168,7750062026496,"Balde Reyplast C/caño 20 L (modelos Aleatorios)",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,"20 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balde-reyplast-c-cano-20l-modelos-aleatorios/p
LIM-UTI-001223,7755206026172,"Basa Recogedor Basura",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recogedor-de-basura-azul-100103482/p
LIM-UTI-001213,7755206026196,"Basa Recogedor de Basura",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recogedor-de-basura-rojo-100103512/p
LIM-UTI-001216,7755206026189,"Basa Recogedor de Basura Gris Metálico",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Basa,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recogedor-de-basura-gris-metalico-100103509/p
LIM-UTI-001153,7751772004729,"Batea Canoa #15 Polinplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Polinplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-canoa-15-100382365/p
LIM-UTI-001156,7751772001780,"Batea Canoa #20 Polinplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Polinplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-canoa-20-100382355/p
LIM-UTI-001158,7751772004798,"Batea Canoa #30 Polinplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Polinplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-canoa-30-100382346/p
LIM-UTI-002433,7751772004804,"Batea Plástica Canoa #40 Rojo Polinplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Polinplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-canoa-40-100382354/p
LIM-UTI-003593,7750062002131,"Batea Rectangular #12 Reyplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-rectangular-trebol---12-reyplast-100555506/p
LIM-UTI-003594,7750062001042,"Batea Rectangular Trebol #25 Reyplast",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/batea-rectangular-trebol---25-reyplast-100555505/p
LIM-UTI-002530,7759998008859,"Bolsa Con Aroma 15 L Virutex Lavanda 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"15 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-con-aroma-15l-virutex-lavanda-10un-1062247/p
LIM-UTI-005043,7759998008866,"Bolsa Con Aroma 25 L Virutex Frescura Natural 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"25 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-con-aroma-25l-virutex-frescura-natural-10un-1062248/p
LIM-UTI-005008,7759998008873,"Bolsa Con Aroma 35 L Virutex Esencia Tropical 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"35 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-con-aroma-35l-virutex-esencia-tropical-10un-1062249/p
LIM-UTI-005009,7759998008842,"Bolsa Con Aroma 5 L Virutex Vainilla 20 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-con-aroma-5l-virutex-vainilla-20un-1062246/p
LIM-UTI-005682,7759998008446,"Bolsa Para Basura 140 L X10 un Virutex Citronela",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"140 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bolsa-para-basura-140l-x10un-virutex-citronela-20571321/p
LIM-UTI-005135,7759998005896,"Bolsa Para Basura 50 L X60 un Virutex Color Negro",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"50 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bolsa-para-basura-50l-x60un-virutex-color-negro-20235446/p
LIM-UTI-005079,7759998008651,"Bolsa Para Basura Virutex Citronela 140 L Grande Rollo 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"140 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-para-basura-virutex-citronela-140l-grande-rollo-10un-1036006/p
LIM-UTI-004983,7759998008637,"Bolsa Para Basura Virutex Citronela 50 L Mediano Rollo 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"50 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-para-basura-virutex-citronela-50l-mediano-rollo-10un-1036004/p
LIM-UTI-004984,7759998008644,"Bolsa Para Basura Virutex Citronela 75 L Mediano Rollo 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"75 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-para-basura-virutex-citronela-75l-mediano-rollo-10un-1036005/p
LIM-UTI-005058,7759998005926,"Bolsa de Basura 220 L Virutex 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"220 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-de-basura-220l-virutex-10un-1062245/p
LIM-UTI-005057,7806810028301,"Bolsa de Basura 30 L Virutex Power Flex Aroma Fresh 15 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"30 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-de-basura-30l-virutex-power-flex-aroma-fresh-15un-1062250/p
LIM-UTI-005056,7806810028318,"Bolsa de Basura 70 L Virutex Power Flex Aroma Fresh 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"70 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-de-basura-70l-virutex-power-flex-aroma-fresh-10un-1062251/p
LIM-UTI-005059,7806810018531,"Bolsa de Basura 75 L Virutex 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"75 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-de-basura-75l-virutex-10un-1062244/p
LIM-UTI-005090,7759998006671,"Bolsa de Basura Virutex Antibacterial 50 L 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"50 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsa-de-basura-antibact-50l-10u-virutex/p
LIM-UTI-006003,4054278926346,"Bolsa del Filtro Fieltro Wd1/wd1 Classic Karcher",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Karcher,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bolsa-del-filtro-fieltro-wd1-wd1-classic-karcher-100685459/p
LIM-UTI-005093,7806810800952,"Bolsas Para Basura Compostable Virutex 14 L 15 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"14 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-compostable-virutex-14l-15un-783592/p
LIM-UTI-005112,7750943011283,"Bolsas Para Basura Virutex 140 L Grande 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"140 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-140l-grande-10un-6788/p
LIM-UTI-005115,7750083011259,"Bolsas Para Basura Virutex 35 L Pequeña 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"35 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-35l-peque-a-10un-6758/p
LIM-UTI-005113,7750943011269,"Bolsas Para Basura Virutex 50 L Mediano 10 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"50 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-50l-mediano-10un-6757/p
LIM-UTI-004991,7759998006848,"Bolsas Para Basura Virutex Blanca 5 L Mini Papelera 15 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-blanca-5l-mini-papelera-15un-990895/p
LIM-UTI-005015,7806810800853,"Bolsas Para Basura Virutex Cierre Fácil 17 L Rollo 20 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"17 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-cierre-f-cil-17l-rollo-20un-1036007/p
LIM-UTI-005023,7806810800860,"Bolsas Para Basura Virutex Cierre Fácil 30 L Rollo 20 un",LIMPIEZA,"UTILES DE LIMPIEZA",,UNIDAD,Virutex,"30 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bolsas-para-basura-virutex-cierre-f-cil-30l-rollo-20un-938733/p
SNA-EXT-000082,798190209029,"Chips Bucky Cheese Queso Bolsa 200 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/chips-bucky-cheese-queso-bolsa-200g/p
SNA-EXT-000014,7750154000021,"Chips de Maíz Morado Perunachos Bolsa 90 g",SNACKS,EXTRUIDOS,,UNIDAD,Perunachos,"90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/chips-de-maiz-morado-perunachos-bolsa-90g/p
SNA-EXT-000083,7758574003776,"Chizitos Sabor A Queso Bolsa 190 g",SNACKS,EXTRUIDOS,,UNIDAD,Chizitos,"190 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-de-maiz-chizitos-queso-bolsa-190-g/p
SNA-EXT-000079,7758574005411,"Hojuelas de Maíz LOS Cuates Picante Bolsa 42 g",SNACKS,EXTRUIDOS,,UNIDAD,"Los Cuates","42 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/hojuelas-de-maiz-los-cuates-picante-bolsa-42g/p
SNA-EXT-000074,798190256139,"Maíz Bucky Cheese Queso Paquete 12 un",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/maiz-bucky-cheese-queso-paquete-12un/p
SNA-EXT-000041,798190257495,"Nachos Originales Bucky Bolsa 130 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"130 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/nachos-originales-bucky-bolsa-130g/p
SNA-EXT-000040,798190257532,"Nachos Picante Bucky Bolsa 130 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"130 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/nachos-picante-bucky-bolsa-130g/p
SNA-EXT-000039,798190257549,"Nachos Sabor A Queso Bucky Bolsa 120 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"120 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/nachos-sabor-a-queso-bucky-bolsa-120g/p
SNA-EXT-000080,7750727013182,"Nachos Sanissimo Sabor Ají Bolsa 160 g",SNACKS,EXTRUIDOS,,UNIDAD,Sanissimo,"160 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/nachos-sanissimo-sabor-aji-bolsa-160g/p
SNA-EXT-000142,7758574005848,"Palitos de Maíz Cheese Tris Bolsa 28 g",SNACKS,EXTRUIDOS,,UNIDAD,"Cheese Tris","28 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/palitos-de-maiz-cheese-tris-bolsa-28g/p
SNA-EXT-000133,7750427001861,"Piqueo Bell's Cancha Chulpi Picante Bolsa 140 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"140 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-cancha-chulpi-picante-bolsa-140gr/p
SNA-EXT-000136,7750427908160,"Piqueo Bell's Frutos Secos Maíz del Cusco Bolsa 100 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-frutos-secos-maiz-del-cusco-bolsa-100gr/p
SNA-EXT-000132,7750427001656,"Piqueo Bell's Maíz Gigante Clásico Bolsa 120 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"120 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-maiz-gigante-clasico-bolsa-120gr/p
SNA-EXT-000134,7750427001663,"Piqueo Bell's Maíz Gigante Picante Bolsa 120 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"120 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-maiz-gigante-picante-bolsa-120gr/p
SNA-EXT-000100,7750526000031,"Piqueo Inka Corn Maíz Gigante Cusco Picante Bolsa 100 g",SNACKS,EXTRUIDOS,,UNIDAD,"Inka Corn","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-inka-corn-maiz-gigante-cusco-picante-bolsa-100g/p
SNA-EXT-000143,7758574005824,"Piqueo LOS Cuates Tradicional Bolsa 43 g",SNACKS,EXTRUIDOS,,UNIDAD,"Los Cuates","43 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-los-cuates-tradicional-bolsa-43g/p
SNA-EXT-000204,798190226231,"Snack Bucky POP Caramelo Bolsa 45 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"45 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-bucky-pop-caramelo-bolsa-45g/p
SNA-EXT-000188,798190217222,"Snack Bucky POP Extra Mantequilla Bolsa 90 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-bucky-pop-extra-mantequilla-bolsa-90g/p
SNA-EXT-000177,7753841000519,"Snack Prezlet Bir Bolsa 200 g",SNACKS,EXTRUIDOS,,UNIDAD,Prezlet,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-prezlet-bir-bolsa-200g/p
SNA-EXT-000155,7758574005916,"Snack de Maíz Cheetos Boliqueso Queso Bolsa 110 g",SNACKS,EXTRUIDOS,,UNIDAD,Cheetos,"110 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-de-maiz-cheetos-boliqueso-queso-bolsa-110g/p
SNA-EXT-000267,7758574004681,"Snack de Maíz Cheetos Queso Picante Bolsa 180 g",SNACKS,EXTRUIDOS,,UNIDAD,Cheetos,"180 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/snack-de-maiz-cheetos-queso-picante-bolsa-180g/p
SNA-EXT-000228,,"Cancha Chulpi Villa Natura Bolsa 150 g",SNACKS,EXTRUIDOS,,UNIDAD,"Villa Natura","150 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cancha-chulpi-villa-natura-bolsa-150g/p
SNA-EXT-000229,,"Cheese Popz Bell's Bolsa 110 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"110 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cheese-popz-bells-bolsa-110g-20582420/p
SNA-EXT-000257,,"Corazones de Trigo Bell's Bolsa 200 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/corazones-de-trigo-bells-bolsa-200g/p
SNA-EXT-000213,,"Hojuelas de Maíz LOS Cuates Picantes Bolsa 100 g",SNACKS,EXTRUIDOS,,UNIDAD,"Los Cuates","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/hojuelas-de-maiz-los-cuates-picantes-bolsa-100g-plaza-vea-20506382/p
SNA-EXT-000234,,"Hojuelas de Maíz LOS Cuates Tradicional Bolsa 100 g",SNACKS,EXTRUIDOS,,UNIDAD,"Los Cuates","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/hojuelas-de-maiz-los-cuates-tradicional-bolsa-100g-pv-20506383/p
SNA-EXT-000261,,"Ketos Sabor A Queso Bucky Bolsa 90 g",SNACKS,EXTRUIDOS,,UNIDAD,Bucky,"90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/ketos-sabor-a-queso-bucky-bolsa-90g-20568551/p
SNA-EXT-000222,,"Maíz Pop Corn Bell's Dulce Bolsa 70 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"70 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/maiz-pop-corn-bells-dulce-bolsa-70g/p
SNA-EXT-000256,,"Maíz Tostado Bell's Táper 150 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"150 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/maiz-tostado-bells-taper-150g/p
SNA-EXT-000366,,"Piqueo Bell's Cancha Chulpi Táper 140 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-cancha-chulpi-bolsa-100gr/p
SNA-EXT-000259,,"Piqueo Bell's Tortilla de Maíz Bolsa 65 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"65 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-tortilla-de-maiz-bolsa-66gr/p
SNA-EXT-000365,,"Piqueo Bell's Tortilla de Maíz Natural Bolsa 150 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-tortilla-de-maiz-natural-bolsa-150gr/p
SNA-EXT-000258,,"Piqueo Bell's Tortilla de Maíz Picante Bolsa 65 g",SNACKS,EXTRUIDOS,,UNIDAD,Bell's,"65 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-bells-tortilla-de-maiz-picante-bolsa-65gr/p
SNA-EXT-000379,,"Piqueo Snyder's Pretzels Snaps Bajo En Grasa Bolsa 255 g",SNACKS,EXTRUIDOS,,UNIDAD,"Snyder S",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-snyders-pretzels-snaps-bajo-en-grasa-bolsa-255-2gr/p
SNA-EXT-000376,,"Piqueo Villa Natura Cancha Chullpi Salada Taper 250 g",SNACKS,EXTRUIDOS,,UNIDAD,"Villa Natura",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/piqueo-villa-natura-cancha-chullpi-salada-taper-250gr/p
